         11814188 function calls (11750424 primitive calls) in 34.893 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.002    0.000    0.002    0.000 {built-in method nt._getfinalpathname}
      788    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:1173(score_stretch)
     1923    0.002    0.000    0.012    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:762(_set_facecolor)
      640    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:2230(__new__)
      100    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
     2598    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
     2572    0.002    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:2309(_unpack_to_numpy)
      788    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:1115(score_family)
     2630    0.001    0.000    0.009    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.003    0.003 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\convert_matrix.py:785(to_numpy_array)
     9084    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1043(set_visible)
    13341    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
     1314    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
     1716    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1849(transform_affine)
     2826    0.001    0.000    0.004    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\random.py:291(randrange)
     2022    0.001    0.000    0.014    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2646(get_matrix)
      862    0.001    0.000    0.019    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1472(transform)
     1280    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2452(__init__)
      659    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:215(connect)
      900    0.001    0.000    0.004    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\copy.py:61(copy)
     2566    0.001    0.000    0.022    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:1633(nonsingular)
     1512    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2030(translate)
      640    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\drawing\nx_pylab.py:488(__init__)
     1980    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:332(intervalx)
     1284    0.001    0.000    0.065    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:2269(setter)
      641    0.001    0.000    0.021    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1400(contains_branch_seperately)
      758    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1084(__init__)
      641    0.001    0.000    0.113    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3513(set_xbound)
     1282    0.001    0.000    0.011    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:2159(view_limits)
      641    0.001    0.000    0.064    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3766(set_ybound)
     1282    0.001    0.000    0.011    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1152(get_inverted)
    748/1    0.001    0.000    0.198    0.198 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
      641    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:310(_prepare_points)
      742    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:766(__init__)
      641    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:571(set_linewidth)
4738/4735    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFE9C0E98B0}
     1281    0.001    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:591(set_linestyle)
      659    0.001    0.000    0.014    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1418(__sub__)
3568/3566    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2592(get_matrix)
      744    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:1171(_set_artist_props)
     2636    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1355(_iter_break_from_left_to_right)
      642    0.001    0.000    0.019    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1381(contains_branch)
     8277    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1036(get_points)
      100    0.001    0.000    0.005    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1282    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:865(sort)
     1288    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2322(any)
      150    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\linalg\linalg.py:2383(norm)
     1923    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:341(intervaly)
     1281    0.001    0.000    0.026    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:818(set_edgecolor)
     1310    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1112(set_zorder)
      162    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
2566/1283    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2397(<lambda>)
     8477    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1929(get_matrix)
     1282    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:858(update_from_path)
     1284    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2391(_iter_break_from_left_to_right)
     2005    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:75(_scale_dashes)
     2562    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cm.py:89(__getitem__)
     2826    0.001    0.000    0.002    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\random.py:242(_randbelow_with_getrandbits)
     3866    0.001    0.000    0.008    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\getlimits.py:612(tiny)
     2203    0.001    0.000    0.011    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1340(__add__)
     1283    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1093(set_label)
      758    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:738(_convert_units)
     1281    0.001    0.000    0.012    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cm.py:595(set_cmap)
      659    0.001    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\weakref.py:46(__new__)
     2630    0.001    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\_methods.py:61(_all)
      758    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2576(__init__)
      641    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3547(get_xlim)
     1320    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:33(_get_dash_pattern)
     1365    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\scale.py:115(get_transform)
     1280    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2957(amin)
      641    0.001    0.000    0.017    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:894(update_scalarmappable)
       92    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
     8739    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\path.py:211(vertices)
     1336    0.001    0.000    0.010    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:2265(getter)
      641    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3800(get_ylim)
      759    0.001    0.000    0.039    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:259(get_transform)
      642    0.001    0.000    0.046    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:985(intervalx)
     2147    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:450(get_transform)
     1284    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:848(limit_range_for_scale)
      641    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:725(set_antialiased)
     2776    0.001    0.000    0.007    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1758(convert_units)
     2664    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2123(transform)
     6266    0.001    0.000    0.001    0.000 {built-in method builtins.id}
3512/3367    0.001    0.000    0.003    0.000 <frozen abc>:121(__subclasscheck__)
      641    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:769(set_facecolor)
      641    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:1222(__init__)
      641    0.001    0.000    0.099    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3588(set_xlim)
      756    0.001    0.000    0.012    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:880(get_bbox)
     3924    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:198(<lambda>)
      640    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cm.py:559(set_clim)
      640    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\function.py:1147(selfloop_edges)
     1280    0.001    0.000    0.004    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2814(amax)
 1285/643    0.001    0.000    0.011    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2384(__eq__)
     1505    0.001    0.000    0.009    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:200(reshape)
      774    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:794(unit)
     2566    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1590(get_major_locator)
      642    0.001    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:990(intervaly)
      640    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\shape_base.py:139(atleast_3d)
     1286    0.001    0.000    0.001    0.000 <frozen _collections_abc>:827(values)
   875/15    0.001    0.000    0.002    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\copy.py:118(deepcopy)
     4876    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\utils\misc.py:595(_clear_cache)
     2562    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1773(__array__)
      641    0.001    0.000    0.051    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:3822(set_ylim)
      641    0.001    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:264(have_units)
     1712    0.001    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1782(transform)
     2562    0.001    0.000    0.005    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:953(copy)
        2    0.001    0.000    0.001    0.000 c:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\module.py:31(generate_random_symetrical_weighted_graph)
      591    0.001    0.000    0.002    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\copy.py:247(_reconstruct)
      640    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\_pylab_helpers.py:100(get_active)
      100    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     1282    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:216(get_offset_transform)
      641    0.001    0.000    0.010    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:836(set_alpha)
     2439    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:847(__iter__)
      641    0.001    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:503(set_hatch)
